stock1,stock2,similarity,shared_volume_categories
MDLZ,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MDLZ,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MDLZ,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MDLZ,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MDLZ,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MDLZ,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MDLZ,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MDLZ,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MDLZ,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MELI,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MELI,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MELI,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MELI,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MNST,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MNST,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MNST,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRNA,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRNA,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRNA,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRNA,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRNA,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRNA,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRNA,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRNA,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRNA,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRNA,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRVL,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRVL,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRVL,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRVL,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRVL,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRVL,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRVL,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRVL,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MRVL,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MRVL,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,INTC,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,AAPL,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,NVDA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MSFT,AMD,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MTCH,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MTCH,OKTA,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MTCH,NTES,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MTCH,DOCU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MTCH,XLNX,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
MTCH,VRTX,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MTCH,SPLK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MTCH,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MU,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MU,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MU,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MU,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MU,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MU,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MU,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MU,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
MU,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
MU,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NFLX,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NFLX,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NFLX,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NFLX,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NFLX,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NFLX,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NFLX,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NFLX,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NFLX,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NFLX,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NTES,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NTES,OKTA,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NTES,MTCH,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
NTES,DOCU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NTES,XLNX,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
NTES,VRTX,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NTES,SPLK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NTES,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,INTC,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,AAPL,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,MSFT,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NVDA,AMD,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NXPI,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NXPI,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NXPI,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NXPI,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NXPI,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NXPI,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NXPI,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NXPI,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
NXPI,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
NXPI,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
OKTA,CERN,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
OKTA,NTES,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
OKTA,MTCH,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
OKTA,DOCU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
OKTA,XLNX,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
OKTA,VRTX,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
OKTA,SPLK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
OKTA,BIIB,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
ORLY,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ORLY,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
ORLY,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
ORLY,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
PAYX,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
PAYX,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PAYX,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,ADSK,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,ASML,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,ANSS,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
PCAR,ALGN,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 0, 'max': 1000000, 'name': 'LowVolume'}]"
PCAR,CHTR,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,CHKP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,CDW,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,CDNS,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,AVGO,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PCAR,ADP,1.0,"[{'min': 0, 'max': 1000000, 'name': 'LowVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PDD,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PDD,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PDD,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PDD,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PDD,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PDD,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PDD,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PDD,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PDD,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PDD,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PEP,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PEP,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PEP,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PEP,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PEP,DLTR,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PEP,CTSH,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PEP,CSX,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PEP,CSCO,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PEP,CRWD,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PEP,ADI,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PTON,AMAT,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PTON,CMCSA,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
PTON,BIDU,1.0,"[{'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}, {'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}]"
PTON,ATVI,1.0,"[{'min': 10000001, 'max': 100000000, 'name': 'HighVolume'}, {'min': 1000001, 'max': 10000000, 'name': 'MediumVolume'}]"
